##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	400093835	400093835,400306915,400958485,400959725,400978905,	0.362611,-0.0869213,0.00565647,-0.00657949,-0.000774363,
9	400306915	400306915,400958485,400959725,400978905,	0.30402,0.00026169,0.0267547,-0.00185247,
9	400958485	400958485,400959725,400978905,401693155,	0.0132438,-0.000467422,-0.000123285,0.00111882,
9	400959725	400959725,400978905,401693155,	0.0297246,-1.03365e-05,0.010547,
9	400978905	400978905,401693155,401965985,401966145,	0.00453011,0.0011879,-0.00088459,-7.56462e-05,
9	401693155	401693155,401965985,401966145,401979115,401999015,402256335,	0.374447,0.0554522,-0.0109081,0.0838137,0.0838137,0.0858884,
9	401965985	401965985,401966145,401979115,401999015,402256335,	0.165885,-0.000409229,0.0526559,0.0526559,0.0508005,
9	401966145	401966145,401979115,401999015,402256335,	0.0326758,-0.0140767,-0.0140767,-0.0144027,
9	401979115	401979115,401999015,402256335,	0.305924,0.305924,0.30031,
9	401999015	401999015,402256335,	0.305924,0.30031,
9	402256335	402256335,	0.318692,
9	403308615	403308615,403630075,403639035,403639135,403642675,404200705,404212935,404239665,404278905,	0.0173045,-0.00124176,-0.000846223,-0.00174328,-0.000828902,-0.000613103,-0.000429328,-6.17226e-05,-0.000932998,
9	403630075	403630075,403639035,403639135,403642675,404200705,404212935,404239665,404278905,404472445,	0.298789,-0.0190672,0.287987,-0.0109971,-0.0066272,-0.00570395,0.000971239,-0.040578,0.030857,
9	403639035	403639035,403639135,403642675,404200705,404212935,404239665,404278905,404472445,	0.0670708,-0.0176983,0.00252012,-0.00402188,-0.00144651,-0.000195897,0.000478963,-0.000995631,
9	403639135	403639135,403642675,404200705,404212935,404239665,404278905,404472445,	0.313959,-0.0121287,-0.00823206,-0.00638203,0.000804525,-0.0470053,0.0270684,
9	403642675	403642675,404200705,404212935,404239665,404278905,404472445,	0.0390036,-0.000963748,-0.000672349,-0.000132322,-0.00911283,0.0224886,
9	404200705	404200705,404212935,404239665,404278905,404472445,405029305,405199225,	0.0612164,-0.000532048,-0.000135751,0.0401964,-0.00533962,-0.000295848,-0.000295848,
9	404212935	404212935,404239665,404278905,404472445,405029305,405199225,	0.0155055,7.03523e-06,-0.0023519,-0.000141258,-8.12573e-06,-8.12573e-06,
9	404239665	404239665,404278905,404472445,405029305,405199225,	0.00234792,-0.000943314,-0.000495505,-2.15595e-05,-2.15595e-05,
9	404278905	404278905,404472445,405029305,405199225,	0.290351,-0.0274099,0.000392981,0.000392981,
9	404472445	404472445,405029305,405199225,405415015,	0.129552,0.00532211,0.00532211,0.00185027,
9	405029305	405029305,405199225,405415015,405804935,405819755,405820735,	0.00464475,0.00464475,-3.92992e-05,-5.09766e-05,9.99632e-06,-3.92992e-05,
9	405199225	405199225,405415015,405804935,405819755,405820735,	0.00464475,-3.92992e-05,-5.09766e-05,9.99632e-06,-3.92992e-05,
9	405415015	405415015,405804935,405819755,405820735,	0.00234855,-1.91658e-05,-6.23047e-06,0.00234855,
9	405804935	405804935,405819755,405820735,	0.00234914,-1.99468e-05,-1.91658e-05,
9	405819755	405819755,405820735,	0.0284749,-6.23047e-06,
9	405820735	405820735,	0.00234855,
9	407290835	407290835,407324475,407459555,407629025,	0.0348921,-0.000328133,-0.000215838,-0.00052615,
9	407324475	407324475,407459555,407629025,	0.0113025,3.19315e-05,-1.11438e-05,
9	407459555	407459555,407629025,408343815,	0.00452895,-7.33352e-05,1.48922e-06,
9	407629025	407629025,408343815,	0.00899632,-1.8838e-05,
9	408343815	408343815,408777395,408869805,409008525,409009985,409010375,409014835,409019925,409038015,409293505,	0.00233849,-3.63732e-05,-8.76068e-05,0.000432469,-0.000788338,-3.32292e-05,-0.00131065,-1.72903e-05,5.13023e-06,-0.000156236,
9	408777395	408777395,408869805,409008525,409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.00665026,-0.00076297,0.000266119,-0.00215276,1.36389e-05,-0.00130336,-4.64664e-05,-2.95579e-05,-0.00217021,-0.00224604,
9	408869805	408869805,409008525,409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.0953325,0.0117837,-0.00808439,-0.000535342,-0.0236532,0.00148413,-0.000602758,-0.0409592,-0.008978,
9	409008525	409008525,409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.142799,0.0251065,1.46378e-05,0.0438214,0.00124599,0.00105321,-0.0376909,0.0246069,
9	409009985	409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.204833,-0.00457437,0.1495,-0.00189627,0.000567128,0.114694,0.197248,
9	409010375	409010375,409014835,409019925,409038015,409293505,409470635,	0.0284749,-0.0112483,-0.000335639,-9.06146e-05,0.0167693,-0.0049058,
9	409014835	409014835,409019925,409038015,409293505,409470635,	0.333667,0.00523422,-0.000671021,0.238018,0.14168,
9	409019925	409019925,409038015,409293505,409470635,	0.00690143,1.38189e-05,0.00256587,-0.00209759,
9	409038015	409038015,409293505,409470635,	0.00470139,-0.0018422,0.000538065,
9	409293505	409293505,409470635,	0.390196,0.118147,
9	409470635	409470635,410385615,	0.205391,0.0162349,
9	410385615	410385615,410893775,410970115,411110565,411142565,411180435,411198685,411284025,411353635,	0.386929,-0.0242552,-0.00769835,0.0103865,0.0106122,0.0097943,-0.0484139,-0.0309586,-0.0212739,
9	410893775	410893775,410970115,411110565,411142565,411180435,411198685,411284025,411353635,411734455,	0.0433222,0.0123201,0.0225668,-0.00148407,0.0203388,-0.00487468,0.00382475,0.0261438,-0.000637551,
9	410970115	410970115,411110565,411142565,411180435,411198685,411284025,411353635,411734455,	0.012956,0.00429662,-0.000410475,0.00466554,-0.00164168,0.00254112,-0.000749638,-0.000213729,
