##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	400093835	400093835,400306915,400958485,400959725,400978905,	0.441133,-0.107416,0.00696527,-0.00773918,-0.000773918,
9	400306915	400306915,400958485,400959725,400978905,	0.35842,0.000712725,0.0318458,-0.00208418,
9	400958485	400958485,400959725,400978905,401693155,	0.0137371,-0.000451452,-6.44932e-05,0.00122537,
9	400959725	400959725,400978905,401693155,	0.0314512,-0.000150484,0.0105984,
9	400978905	400978905,401693155,401965985,401966145,	0.00462201,0.00118238,-0.00109638,-0.000161233,
9	401693155	401693155,401965985,401966145,401979115,401999015,402256335,	0.473617,0.0881622,-0.0131889,0.128019,0.128019,0.132136,
9	401965985	401965985,401966145,401979115,401999015,402256335,	0.204121,-0.00125762,0.0868723,0.0868723,0.0841314,
9	401966145	401966145,401979115,401999015,402256335,	0.0336171,-0.0180903,-0.0180903,-0.0184934,
9	401979115	401979115,401999015,402256335,	0.431653,0.431653,0.425623,
9	401999015	401999015,402256335,	0.431653,0.425623,
9	402256335	402256335,	0.444998,
9	403308615	403308615,403630075,403639035,403639135,403642675,404200705,404212935,404239665,404278905,	0.0182301,-0.00158743,-0.00146185,-0.00223576,-0.000816914,-0.00116088,-0.000343964,-4.29955e-05,-0.00159083,
9	403630075	403630075,403639035,403639135,403642675,404200705,404212935,404239665,404278905,404472445,	0.391977,-0.0247402,0.383792,-0.0156691,-0.0056478,-0.0085527,0.00125267,-0.0573743,0.0383992,
9	403639035	403639035,403639135,403642675,404200705,404212935,404239665,404278905,404472445,	0.0727268,-0.0228521,0.00349338,-0.00493373,-0.00146185,-0.000182731,0.00310642,-0.00286045,
9	403639135	403639135,403642675,404200705,404212935,404239665,404278905,404472445,	0.413251,-0.0172089,-0.00783592,-0.00920103,0.00117163,-0.0663527,0.0343038,
9	403642675	403642675,404200705,404212935,404239665,404278905,404472445,	0.0421732,-0.00275708,-0.000816914,-0.000102114,-0.0133555,0.0267406,
9	404200705	404200705,404212935,404239665,404278905,404472445,405029305,405199225,	0.0680564,-0.00116088,-0.00014511,0.0500628,-0.00684675,-0.000290219,-0.000290219,
9	404212935	404212935,404239665,404278905,404472445,405029305,405199225,	0.0182301,-4.29955e-05,-0.00391259,-0.00108277,-8.59909e-05,-8.59909e-05,
9	404239665	404239665,404278905,404472445,405029305,405199225,	0.00231638,-0.00106951,-0.000425565,-1.07489e-05,-1.07489e-05,
9	404278905	404278905,404472445,405029305,405199225,	0.342067,-0.0382524,0.000182731,0.000182731,
9	404472445	404472445,405029305,405199225,405415015,	0.154443,0.00611413,0.00611413,0.00189619,
9	405029305	405029305,405199225,405415015,405804935,405819755,405820735,	0.00462201,0.00462201,-1.07489e-05,-1.07489e-05,-0.000150484,-1.07489e-05,
9	405199225	405199225,405415015,405804935,405819755,405820735,	0.00462201,-1.07489e-05,-1.07489e-05,-0.000150484,-1.07489e-05,
9	405415015	405415015,405804935,405819755,405820735,	0.00231638,-5.37443e-06,-7.52421e-05,0.00231638,
9	405804935	405804935,405819755,405820735,	0.00231638,-7.52421e-05,-5.37443e-06,
9	405819755	405819755,405820735,	0.0314512,-7.52421e-05,
9	405820735	405820735,	0.00231638,
9	407290835	407290835,407324475,407459555,407629025,	0.0379166,-0.000456827,-0.000182731,-0.000365461,
9	407324475	407324475,407459555,407629025,	0.0114744,-5.37443e-05,-0.000107489,
9	407459555	407459555,407629025,408343815,	0.00462201,-4.29955e-05,-1.07489e-05,
9	407629025	407629025,408343815,	0.00920103,-2.14977e-05,
